full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Emmerich Farquar,Hispanic,Male,70,Sales Associate,New York,New Hyde Park,11044,16548.79,5
Patti Adnam,Black,Female,35,Business Systems Development Analyst,New York,Rochester,14619,15939.68,19
Carri Corder,White,Female,42,Geologist,New York,New York City,10115,16656.59,11
Zola Renfrew,Black,Female,54,Safety Technician,New York,New York City,10155,18230.18,12
Clarette Thominga,White,Female,31,Cost Accountant,New York,Rochester,14639,21095.28,1
Rozamond Duny,White,Female,36,VP Quality Control,New York,Buffalo,14263,21137.93,6
Joete Coventry,Black,Female,40,Nanny,New York,Staten Island,10310,23825.45,20
Hedy Baughan,White,Female,40,Director of Sales,New York,New York City,10110,22783.3,13
Pat Fieldgate,White,Male,31,Actuary,New York,Buffalo,14205,21891.05,11
Isadore Skrzynski,White,Male,23,Human Resources,New York,Syracuse,13217,20918.67,5
Niki Thoms,Hispanic,Male,19,Speech Pathologist,New York,Syracuse,13251,21598.37,2
Shelley Radbourne,Black,Male,30,Nanny,New York,New York City,10203,22878.34,13
Merrill Pabelik,Hispanic,Male,27,Assistant Media Planner,New York,Bronx,10454,21793.77,8
Quintus Adolfsen,White,Male,19,Tax Accountant,New York,Rochester,14614,17139.23,9
Ned Cracknall,White,Male,65,Nanny,New York,Brooklyn,11254,20905.84,11
Almeda Barends,White,Female,21,Nurse,New York,Bronx,10454,22293.65,11
Sylvester Dionsetti,Asian,Male,52,Food Chemist,New York,Rochester,14646,20953.04,15
Helenka Vayro,White,Female,27,Junior Executive,New York,New York City,10270,23826.25,14
Jonathon Gladdor,White,Male,54,Scientist,New York,Buffalo,14210,21880.32,15
Roxie Wannan,Black,Female,32,Recruiter,New York,Bronx,10464,15733,16
Lilith Greenside,White,Female,26,Nurse,New York,New York City,10292,24859.13,8
Merrick Hesser,Hispanic,Male,30,Nanny,New York,Brooklyn,11231,15381.95,6
Obediah Buffey,White,Male,60,Sales Associate,New York,Brooklyn,11254,20489.16,6
Geoffrey Heath,White,Male,71,Project Manager,New York,New York City,10125,16164.81,4
Ignaz Ohrtmann,White,Male,35,Community Outreach Specialist,New York,Rochester,14652,16692.43,10
Rozelle Full,White,Female,51,Scientist,New York,New York City,10014,18257.45,20
Larry Gouch,White,Male,29,Systems Administrator,New York,Buffalo,14263,17323.09,12
Nita Lucken,White,Female,23,Senior Developer,New York,Jamaica,11470,19863.74,20
Stanley Mayne,White,Male,23,Senior Cost Accountant,New York,New York City,10120,22629.52,3
Dorisa Starrs,White,Female,39,Help Desk Operator,New York,New Hyde Park,11044,22139.51,16
Jecho Pedracci,White,Male,31,Scientist,New York,Buffalo,14205,21228.54,14
Mayor Lowcock,Asian,Male,50,Health Coach,New York,Bronx,10469,17236.02,6
Gertrude Rodger,Hispanic,Female,33,Nurse Practitioner,New York,Bronx,10469,24254.46,1
Klarrisa Blewitt,Hispanic,Female,53,Office Assistant,New York,New York City,10014,18347.31,2
Charles Ivanikhin,Black,Male,46,Staff Scientist,New York,New York City,10270,22201.01,13
Angeline Kighly,White,Female,51,Nurse,New York,Bronx,10459,21569.06,6
Donovan Deyenhardt,White,Male,66,Database Administrator,New York,Flushing,11388,22278.19,9
Verene Aberdeen,Hispanic,Female,45,Statistician,New York,Brooklyn,11220,20223.01,12
Fleurette Haken,Hispanic,Female,64,Buget Analyst,New York,White Plains,10606,17020.4,17
Cyndy Cheshire,Black,Female,45,Biostatistician,New York,White Plains,10633,17485.74,15
Lanie Pevreal,Asian,Female,32,Nanny,New York,Albany,12237,15408.57,14
Keith Ollerhad,White,Male,29,Software Developer,New York,Buffalo,14215,19602.32,12
Orelie Sainteau,White,Female,60,Administrative Officer,New York,Jamaica,11499,16160,12
Lindsey Gallahue,White,Female,55,Editor,New York,Buffalo,14233,15990.05,9
Meredith Kalb,White,Female,36,Nanny,New York,White Plains,10633,21406.8,20
Dani McGurgan,White,Female,69,Assistant Manager,New York,Albany,12227,23730.86,2
Orlan Johnes,White,Male,40,Software Developer,New York,Jamaica,11431,23728.22,3
Christy Smythe,White,Male,48,Researcher,New York,Great Neck,11024,23606.38,4
Ben Brunn,White,Male,63,Research Nurse,New York,Jamaica,11447,16158.66,1
Gordy Grimoldby,Hispanic,Male,21,Software Developer,New York,Mount Vernon,10557,23788,1
Hillary Cromwell,White,Female,58,Nanny,New York,Flushing,11355,23124.84,19
Mariellen Dallin,White,Female,62,Software Developer,New York,Albany,12247,15280.59,5
Nicolle O' Loughran,Black,Female,29,Software Developer,New York,Brooklyn,11205,17622.05,18
Robenia Loxton,White,Female,51,Registered Nurse,New York,Rochester,14604,17941.12,2
Cynthia Bygreaves,White,Female,57,Web Designer,New York,New York City,10009,23465.87,9
Fred Danskine,Hispanic,Female,25,Account Executive,New York,White Plains,10633,21305.72,4
Bondy Hampson,White,Male,19,Speech Pathologist,New York,Elmira,14905,20131.43,9
Leanor Gosenell,White,Female,24,Software Developer,New York,Brooklyn,11231,23263.6,14
Dinny Ambrosetti,Hispanic,Female,24,Recruiter,New York,Buffalo,14269,20178.54,7
Berta Georgelin,Black,Female,25,Senior Financial Analyst,New York,Albany,12232,16117.93,16
Purcell Ragsdale,White,Male,41,Junior Executive,New York,New York City,10009,21744.7,6
Keefe Braywood,White,Male,24,Nanny,New York,Brooklyn,11247,21869.02,13
Beauregard Middle,White,Male,66,General Manager,New York,Albany,12232,19215.72,20
Stern Caile,White,Male,20,Sales Representative,New York,Bronx,10469,17472.24,7
Bertine O'Sculley,Black,Female,65,Health Coach,New York,Flushing,11388,22336.01,12
Rollins Lain,White,Male,59,VP Accounting,New York,Buffalo,14225,19157.96,17
Laurence Sharphurst,Hispanic,Male,39,Systems Administrator,New York,Flushing,11355,18155.9,17
Reynold Garley,Black,Male,65,Software Developer,New York,New York City,10019,22214.76,7
Raynor Stickells,White,Male,39,General Manager,New York,Flushing,11355,21656.19,15
Stephan Gaw,White,Male,52,Media Manager,New York,Jamaica,11499,15979.44,1
Biddie Kalkofen,Hispanic,Female,51,Junior Executive,New York,Albany,12247,24563.83,17
Trip Brickwood,White,Male,23,Nurse Practitioner,New York,Buffalo,14210,16370.47,15
Colette St. Queintain,White,Female,67,Professor,New York,Buffalo,14233,23302.18,14
Archibald Bamborough,Hispanic,Male,42,Geologist,New York,Elmira,14905,24667.12,15
Leo Bromfield,Black,Male,26,Marketing Assistant,New York,Bronx,10459,20044.11,5
Cosimo Cheshire,Hispanic,Male,43,Executive Assistant,New York,Albany,12205,20615.11,7
Rodolphe Hawkswood,White,Male,21,Registered Nurse,New York,New York City,10120,19259.87,15
Bidget Barkly,White,Female,24,Human Resources,New York,Rochester,14614,24701.69,5
Caresse ffrench Beytagh,White,Female,37,Web Designer,New York,Bronx,10459,22282.32,7
Stormi Doghartie,White,Female,47,VP Sales,New York,Syracuse,13224,17188.9,2
Cathyleen McAlpine,Black,Female,49,Food Chemist,New York,Syracuse,13217,24285.96,8
Preston Domico,Black,Male,36,Nanny,New York,Jamaica,11407,16251.57,7
Correy Silly,White,Male,55,Dental Hygienist,New York,Brooklyn,11205,24496.48,19
Lavina Alasdair,White,Female,49,Nanny,New York,New York City,10184,21110.36,12
Tamera Gotobed,White,Female,18,Teacher,New York,Utica,13505,23372.42,5
Kit Dubarry,Asian,Male,68,Graphic Designer,New York,New York City,10155,19552.37,4
Rois McClosh,Hispanic,Female,58,Sales Associate,New York,New York City,10099,20953.56,7
Keenan Canedo,Hispanic,Male,30,Sales Associate,New York,Elmira,14905,23668.73,6
Suzanne Burree,Hispanic,Female,65,Registered Nurse,New York,New York City,10249,17481.24,5
Stafani Degoix,Asian,Female,40,Desktop Support Technician,New York,Port Washington,11054,15268.78,1
Abba Bunt,Hispanic,Male,27,Account Executive,New York,New York City,10175,24708.88,9
Honey Terrey,Hispanic,Female,52,Database Administrator,New York,New York City,10275,22897.96,6
Sholom Rennles,White,Male,22,Research Nurse,New York,New York City,10155,21600.65,10
Ellen Dorber,Hispanic,Female,47,Assistant Media Planner,New York,Schenectady,12305,20963.91,11
Liliane Lill,White,Female,35,Physical Therapy Assistant,New York,Rochester,14646,21541.42,6
Tam Adey,White,Male,18,Web Designer,New York,Syracuse,13205,17138.58,14
Neddy MacDermot,White,Male,31,Researcher,New York,Buffalo,14205,16548.79,15
Orsola Pettegree,White,Female,41,Food Chemist,New York,New York City,10280,15939.68,14
Skipp Levine,White,Male,26,Teacher,New York,Albany,12205,16656.59,16
Ethelred Pybus,White,Male,37,Social Worker,New York,Staten Island,10310,18230.18,4
Orren Warke,White,Male,54,Speech Pathologist,New York,Rochester,14646,21095.28,9
Justis Domenc,White,Male,33,Graphic Designer,New York,Brooklyn,11215,21137.93,6
Giovanna Lock,White,Female,31,Buget Analyst,New York,Buffalo,14215,23825.45,13
Silvanus Blockey,White,Male,52,Account Coordinator,New York,New York City,10110,22783.3,6
Roberto Hook,Black,Male,39,Professor,New York,White Plains,10606,21891.05,18
Giana Suttaby,White,Female,69,Help Desk Operator,New York,Brooklyn,11231,20918.67,13
Dion Pallasch,White,Male,53,Quality Control Specialist,New York,Elmira,14905,21598.37,15
Fitz Fossett,Black,Male,65,Information Systems Manager,New York,Flushing,11355,22878.34,3
Uri Langran,Hispanic,Male,55,Software Developer,New York,Buffalo,14210,21793.77,11
Elga Shapter,White,Female,20,Graphic Designer,New York,Hicksville,11854,17139.23,3
Cecelia Goodlett,Hispanic,Female,40,Director of Sales,New York,New York City,10029,20905.84,3
Jonathan Swindall,White,Male,56,Teacher,New York,Buffalo,14263,22293.65,9
Alain Lembke,White,Male,59,Nanny,New York,New York City,10115,20953.04,4
Rosemary Badini,Black,Female,49,Nurse Practitioner,New York,New York City,10019,23826.25,9
Jordan Stubbings,Hispanic,Male,21,Staff Scientist,New York,Brooklyn,11254,21880.32,13
Matelda Tubble,White,Female,61,Food Chemist,New York,Jamaica,11499,15733,17
Kingston Mellody,Asian,Male,51,Electrician,New York,Buffalo,14263,24859.13,10
Chrisse Cavilla,Hispanic,Male,47,Physical Therapy Assistant,New York,Albany,12255,15381.95,9
Bud Brunsdon,Hispanic,Male,66,Marketing Assistant,New York,Jamaica,11436,20489.16,17
Lucine Hartigan,White,Female,28,Technical Writer,New York,Elmira,14905,16164.81,8
Paulie O'Sheils,Black,Male,63,Research Associate,New York,Syracuse,13251,16692.43,3
Kelley Pehrsson,White,Male,28,Electrician,New York,New York City,10125,18257.45,11
Shirline Notti,White,Female,35,Desktop Support Technician,New York,Jamaica,11499,17323.09,13
Elsworth Longhi,Hispanic,Male,22,Community Outreach Specialist,New York,Brooklyn,11220,19863.74,11
Elaina Axcell,White,Female,48,Human Resources,New York,New York City,10009,22629.52,7
Gleda Wortman,White,Female,31,Help Desk Technician,New York,Jamaica,11470,22139.51,7
Hube Singh,Hispanic,Male,28,Legal Assistant,New York,Buffalo,14263,21228.54,12
Rollie Vedishchev,White,Male,60,Electrician,New York,Buffalo,14233,17236.02,8
Madge Jeffcoat,White,Female,27,Senior Developer,New York,Elmira,14905,24254.46,2
Thebault Bison,Hispanic,Male,64,Registered Nurse,New York,New York City,10275,18347.31,1
Montague Labdon,Hispanic,Male,24,Web Designer,New York,Schenectady,12305,22201.01,13
Idalina Coldman,Hispanic,Female,58,Software Developer,New York,Rochester,14683,21569.06,6
Trudie Sallinger,White,Female,46,Financial Advisor,New York,Albany,12205,22278.19,5
Virgina Shirley,White,Female,62,Internal Auditor,New York,Buffalo,14210,20223.01,8
Derrek Depke,Hispanic,Male,64,Senior Developer,New York,Albany,12210,17020.4,11
Hiram Riddler,Black,Male,26,Electrician,New York,Mount Vernon,10557,17485.74,11
Jeramey Scading,Black,Male,30,Electrician,New York,New York City,10019,15408.57,4
Lucita Smail,Asian,Female,50,Researcher,New York,Jamaica,11470,19602.32,2
Konstantin Blaw,Black,Male,66,Data Coordiator,New York,New York City,10260,16160,18
Barbara-anne Penketh,Hispanic,Female,66,Business Systems Development Analyst,New York,New York City,10175,15990.05,11
Filia Ivanchenkov,White,Female,53,Software Developer,New York,Staten Island,10305,21406.8,13
Kandy Bransom,Hispanic,Female,23,Human Resources,New York,Bronx,10464,23730.86,3
Kelsy Hampton,Hispanic,Female,56,Librarian,New York,New York City,10099,23728.22,13
Dora Harburtson,White,Female,44,VP Sales,New York,Brooklyn,11225,23606.38,5
Sophie Woehler,White,Female,51,Electrician,New York,New York City,10090,16158.66,14
Perl Gateman,White,Female,28,Research Nurse,New York,Albany,12205,23788,20
Tristan Leakner,White,Male,21,Executive Secretary,New York,Rochester,14604,23124.84,13
Ileana Scholcroft,White,Female,40,Accountant,New York,Rochester,14619,15280.59,14
Cilka Smewing,White,Female,30,Actuary,New York,Buffalo,14215,17622.05,17
Alain Thynn,White,Male,56,Physical Therapy Assistant,New York,Albany,12247,17941.12,14
Letisha MacGowing,White,Female,36,Electrician,New York,White Plains,10606,23465.87,10
Salomone MacDermand,White,Male,59,Software Developer,New York,Jamaica,11436,21305.72,2
Isidoro Aleksandrov,Hispanic,Male,37,Business Systems Development Analyst,New York,Bronx,10469,20131.43,6
Reba Bomfield,White,Female,53,Actuary,New York,Buffalo,14276,23263.6,10
Lucienne Shipton,White,Female,33,General Manager,New York,Buffalo,14210,20178.54,6
Otto Presdee,White,Male,33,Assistant Media Planner,New York,New York City,10079,16117.93,9
Tudor Hambleton,White,Male,61,Scientist,New York,Bronx,10454,21744.7,11
Allissa Stanluck,White,Female,49,Biostatistician,New York,Jamaica,11431,21869.02,13
Dasya Cahan,White,Female,62,Software Developer,New York,New York City,10175,19215.72,11
Gus Maccrae,Black,Female,32,Plumber,New York,New York City,10004,17472.24,2
Kelsi Emanuele,White,Female,28,Editor,New York,Albany,12237,22336.01,1
Molly Hannum,White,Female,46,Help Desk Operator,New York,Jamaica,11499,19157.96,3
George Gianneschi,Hispanic,Male,33,Plumber,New York,New York City,10160,18155.9,14
Nikolia Swaile,Black,Female,62,Senior Cost Accountant,New York,New York City,10024,22214.76,10
Virgilio Sidden,White,Male,19,Assistant Professor,New York,New York City,10019,21656.19,15
Boy Islip,Asian,Male,18,Sales Associate,New York,New York City,10060,15979.44,5
Jerrold Bushrod,White,Male,58,Clinical Specialist,New York,Buffalo,14233,24563.83,8
Zerk Matusson,White,Male,21,Actuary,New York,Syracuse,13251,16370.47,5
Salome Hamper,White,Female,42,Plumber,New York,Albany,12222,23302.18,14
Nolly Stonhewer,White,Male,33,Assistant Manager,New York,Albany,12210,24667.12,11
Wolfy Brimman,White,Male,62,Software Developer,New York,Albany,12262,20044.11,1
Thorny MacFayden,Black,Male,19,Nurse Practitioner,New York,Bronx,10454,20615.11,19
Thekla McKeaney,Asian,Female,54,Project Manager,New York,New York City,10150,19259.87,16
Idalia Paxton,White,Female,47,Food Chemist,New York,New York City,10014,24701.69,18
Jandy Sedgman,White,Female,34,VP Accounting,New York,New York City,10034,22282.32,1
Lawry Crust,Hispanic,Male,53,Senior Financial Analyst,New York,New York City,10060,17188.9,19
Dallis Rabl,White,Male,49,Research Nurse,New York,New York City,10079,24285.96,7
Nicolais Synder,Black,Male,28,Director of Sales,New York,New York City,10115,16251.57,9
Hermione Hawkswood,White,Female,57,Actuary,New York,New York City,10029,24496.48,3
Sharon Dashkov,Asian,Female,18,Dental Hygienist,New York,Hicksville,11854,21110.36,17
Livia Mapother,White,Female,28,Senior Cost Accountant,New York,New York City,10029,23372.42,11
Holly-anne Langhor,White,Female,23,VP Accounting,New York,New York City,10131,19552.37,17
Baxter Gabala,Black,Male,48,Marketing Manager,New York,Staten Island,10305,20953.56,15
Margalo McPhater,White,Female,49,Administrative Officer,New York,Jamaica,11407,23668.73,20
Lulu Lermit,White,Female,66,Office Assistant,New York,Albany,12242,17481.24,13
Forester Everex,White,Male,59,Software Developer,New York,Staten Island,10305,15268.78,20
Rosco Standage,White,Male,30,Project Manager,New York,Brooklyn,11220,24708.88,4
Khalil Marryatt,Asian,Male,54,Plumber,New York,Brooklyn,11205,22897.96,16
Griz Spillett,Other,Male,23,Staff Scientist,New York,Brooklyn,11220,21600.65,17
Felipa Stranger,Hispanic,Female,51,Legal Assistant,New York,New York City,10170,20963.91,6
Kinnie Rushmere,Asian,Male,58,Associate Professor,New York,New York City,10120,21541.42,12
Dennis Whyffen,White,Male,58,Sales Representative,New York,Jamaica,11470,17138.58,10
Sauncho Kuhl,Hispanic,Male,30,Statistician,New York,Rochester,14646,16548.79,18
Melvyn Straughan,White,Male,49,Senior Editor,New York,Yonkers,10705,15939.68,5
Mira Boundley,Asian,Female,47,Community Outreach Specialist,New York,New York City,10014,16656.59,16
Harvey Dunton,Black,Male,26,Sales Representative,New York,New York City,10009,18230.18,16
Chery Hartford,Hispanic,Female,19,Staff Scientist,New York,Jamaica,11431,21095.28,10
Kelcie Jostan,White,Female,58,Marketing Assistant,New York,Brooklyn,11247,21137.93,14
Gaspar Tumulty,Hispanic,Male,22,Senior Cost Accountant,New York,New York City,10260,23825.45,3
Adrian Gillhespy,Hispanic,Male,29,Executive Assistant,New York,Albany,12247,22783.3,18
Dorena Holdey,Hispanic,Female,51,Executive Assistant,New York,Brooklyn,11215,21891.05,4
Gilles Boughton,White,Male,18,Software Developer,New York,Buffalo,14225,20918.67,7
Consalve De Wolfe,Asian,Male,40,Professor,New York,New York City,10120,21598.37,16
Ernesto Bisiker,White,Male,20,Marketing Manager,New York,Flushing,11355,22878.34,18
Mallory Arcase,Black,Male,71,Plumber,New York,Rochester,14646,21793.77,8
Shelden Mac Giany,White,Male,31,Assistant Professor,New York,Brooklyn,11241,17139.23,15
Alfonso Ikin,Black,Male,24,Pharmacist,New York,Mount Vernon,10557,20905.84,7
Casper Alexsandrovich,White,Male,30,Plumber,New York,Jamaica,11480,22293.65,11
Alexei Peace,White,Male,62,Sales Associate,New York,New York City,10009,20953.04,7
Morry Harome,Black,Male,26,Software Developer,New York,New York City,10170,23826.25,13
Nero Lonergan,White,Male,51,Marketing Assistant,New York,New York City,10039,21880.32,17
Kristina McLevie,Black,Female,34,VP Marketing,New York,Jamaica,11447,15733,2
Geneva Sprouls,Asian,Female,29,Assistant Media Planner,New York,New York City,10270,24859.13,6
Malina Annets,White,Female,61,Plumber,New York,New York City,10165,15381.95,1
Heindrick Drohane,White,Male,67,Plumber,New York,Brooklyn,11215,20489.16,10
Trev O'Sirin,White,Male,53,Executive Assistant,New York,Albany,12247,16164.81,2
Barbee Heiss,Hispanic,Female,34,Help Desk Operator,New York,Brooklyn,11225,16692.43,4
Corey Dore,White,Male,55,Plumber,New York,Great Neck,11024,18257.45,3
Thom Pottell,Hispanic,Male,35,VP Sales,New York,New York City,10170,17323.09,3
Joshua Stollwerck,Black,Male,23,Media Manager,New York,Syracuse,13224,19863.74,18
Marten Sessuns,Hispanic,Male,46,Plumber,New York,New York City,10115,22629.52,1
Odey Scane,Black,Male,39,Plumber,New York,New York City,10249,22139.51,2
Gayleen Gutherson,White,Female,65,Senior Sales Associate,New York,Syracuse,13224,21228.54,9
Byrom Carbine,Hispanic,Male,70,Junior Executive,New York,Rochester,14604,17236.02,18
Isidoro Tomasini,White,Male,49,Environmental Tech,New York,Albany,12262,24254.46,20
Udell Cobbledick,White,Male,26,Media Manager,New York,New York City,10275,18347.31,17
Nathanil Janku,White,Male,53,Statistician,New York,Buffalo,14220,22201.01,7
Linette O'Kerin,Hispanic,Female,37,Data Coordiator,New York,New York City,10150,21569.06,15
Cathleen Strathdee,White,Female,47,Graphic Designer,New York,Rochester,14614,22278.19,11
Paten Schubbert,White,Male,30,Social Worker,New York,New York City,10014,20223.01,7
Jehanna Boshier,White,Female,18,VP Marketing,New York,Albany,12205,17020.4,18
Grenville Dyet,White,Male,30,Sales Associate,New York,Jamaica,11470,17485.74,14
Claybourne Broadfoot,American Indian & Alaska Native,Male,28,Marketing Manager,New York,White Plains,10633,15408.57,5
Dasya MacGraith,Hispanic,Female,20,Assistant Media Planner,New York,New York City,10120,19602.32,2
Claribel Pipkin,White,Female,59,Pharmacist,New York,Rochester,14609,16160,5
Pryce Stinchcombe,Hispanic,Male,38,Community Outreach Specialist,New York,Rochester,14624,15990.05,8
Billi Bagniuk,Hispanic,Female,50,Speech Pathologist,New York,New York City,10009,21406.8,2
Pamela McPolin,Black,Female,37,Environmental Specialist,New York,Buffalo,14225,23730.86,10
Bernadine Note,Hispanic,Female,37,Food Chemist,New York,New York City,10203,23728.22,15
Lilian Andriessen,White,Female,57,Sales Associate,New York,Flushing,11355,23606.38,18
Tani Maggi,White,Female,18,Senior Financial Analyst,New York,Buffalo,14205,16158.66,16
Rolland Mc Faul,Asian,Male,52,Software Developer,New York,New York City,10004,23788,5
Ervin Curmi,White,Male,54,Professor,New York,New York City,10249,23124.84,4
Anabal Edens,Black,Female,50,Sales Associate,New York,New York City,10039,15280.59,8
Fair Nother,Asian,Male,52,Financial Advisor,New York,Syracuse,13210,17622.05,3
Sutton Goede,White,Male,54,Plumber,New York,New York City,10260,17941.12,7
Cristine Chastang,Hispanic,Female,66,Director of Sales,New York,Albany,12205,23465.87,12
Nikolaus Fitchet,Asian,Male,41,Office Assistant,New York,Brooklyn,11205,21305.72,11
Simona Langstone,White,Female,28,Director of Sales,New York,Jamaica,11499,20131.43,20
Ezra Dutnell,Black,Male,37,Biostatistician,New York,White Plains,10633,23263.6,1
Tasia Hartin,Hispanic,Female,48,Occupational Therapist,New York,Brooklyn,11210,20178.54,4
Kizzie Pendrey,White,Female,58,Sales Associate,New York,Utica,13505,16117.93,4
Westleigh Privost,White,Male,47,Dental Hygienist,New York,Jamaica,11447,21744.7,12
Nita Harhoff,White,Female,57,Help Desk Operator,New York,Brooklyn,11236,21869.02,18
Valerye Feldhammer,White,Female,66,Plumber,New York,New York City,10120,19215.72,19
Kessiah Turbard,White,Female,29,Pharmacist,New York,Rochester,14609,17472.24,15
Giorgia Hupka,White,Female,48,Financial Advisor,New York,Jamaica,11407,22336.01,2
Gunter De Benedictis,White,Male,44,Dental Hygienist,New York,Hicksville,11854,19157.96,20
Tore Gallifont,White,Male,37,Teacher,New York,Jamaica,11470,18155.9,16
Krista Eisig,White,Female,29,Teacher,New York,Buffalo,14276,22214.76,4
Felice Gregs,Asian,Female,18,Web Designer,New York,Brooklyn,11254,21656.19,15
Guido Mays,White,Male,60,Internal Auditor,New York,Albany,12222,15979.44,6
Cymbre Castells,White,Female,70,Office Assistant,New York,Brooklyn,11231,24563.83,20
Marilyn Stayt,White,Female,65,VP Product Management,New York,Jamaica,11431,16370.47,13
Patrica Branscombe,White,Female,38,Research Associate,New York,Albany,12210,23302.18,1
Lars Gordge,White,Male,70,Paralegal,New York,New York City,10260,24667.12,17
Carl Smoughton,White,Male,70,Automation Specialist,New York,Rochester,14624,20044.11,16
Natalie Catlette,Hispanic,Female,35,Plumber,New York,Rochester,14624,20615.11,1
Sherye Huddles,Asian,Female,18,Compensation Analyst,New York,Bronx,10474,19259.87,18
Reta Pude,White,Female,65,Software Developer,New York,Albany,12232,24701.69,3
Wadsworth Tott,White,Male,30,Registered Nurse,New York,Jamaica,11480,22282.32,16
Nevin Gueste,Hispanic,Male,37,Web Designer,New York,Rochester,14683,17188.9,13
Dani Verey,White,Male,67,Buget Analyst,New York,Buffalo,14269,24285.96,11
Clementina Forrestall,White,Female,64,Editor,New York,Buffalo,14225,16251.57,13
Zack Mcwhinnie,White,Male,31,Occupational Therapist,New York,Hicksville,11854,24496.48,12
Vivien Eddins,White,Female,59,Software Developer,New York,New York City,10014,21110.36,5
Franklyn Cranmere,Black,Male,31,VP Product Management,New York,Brooklyn,11247,23372.42,15
Clem MacGarrity,White,Male,57,Assistant Manager,New York,Rochester,14683,19552.37,8
Yank Blood,White,Male,23,Software Developer,New York,New York City,10170,20953.56,14
Zane Earthfield,Hispanic,Male,34,Safety Technician,New York,Rochester,14614,23668.73,2
Erskine Paolini,White,Male,37,Software Consultant,New York,New York City,10150,17481.24,3
Johann Huband,Black,Male,44,Junior Executive,New York,New York City,10060,15268.78,12
Lindon Hanigan,Hispanic,Male,35,Geologist,New York,Rochester,14683,24708.88,10
Phylys Hentze,Asian,Female,34,Biostatistician,New York,Bronx,10459,22897.96,2
Odelinda Kinner,White,Female,53,Recruiting Manager,New York,New York City,10045,21600.65,6
Erich Fagan,White,Male,53,Human Resources,New York,New York City,10155,20963.91,14
Goldi Tattersfield,White,Female,47,Software Consultant,New York,Jamaica,11499,21541.42,9
Corri Tott,White,Female,25,Recruiting Manager,New York,Rochester,14624,17138.58,18
Olympe Phizaclea,American Indian & Alaska Native,Female,21,Administrative Officer,New York,New York City,10203,16548.79,8
Marsha Sidaway,White,Female,26,Data Coordiator,New York,Brooklyn,11220,15939.68,8
Min Harrow,Hispanic,Female,39,Staff Scientist,New York,Elmira,14905,16656.59,13
Grange Lowth,White,Male,26,Plumber,New York,Buffalo,14269,18230.18,8
Lin Gleeson,White,Male,54,Administrative Officer,New York,Buffalo,14220,21095.28,20
Jozef Dorrins,White,Male,34,VP Accounting,New York,Rochester,14624,21137.93,19
Sonya Fluck,White,Female,60,Senior Developer,New York,New York City,10170,23825.45,8
Dion Alonso,White,Female,22,Actuary,New York,Elmira,14905,22783.3,18
Veronika Bickerdike,Asian,Female,30,Dental Hygienist,New York,Buffalo,14205,21891.05,13
Colver Scarsbrook,White,Male,57,Office Assistant,New York,Albany,12242,20918.67,2
Salli Brommage,Black,Female,49,Community Outreach Specialist,New York,Albany,12247,21598.37,7
Rickie Eddins,White,Male,69,Software Developer,New York,Brooklyn,11225,22878.34,5
Ira Brayshaw,White,Male,25,Systems Administrator,New York,Albany,12247,21793.77,20
Annalise Lismore,White,Female,50,Project Manager,New York,Albany,12210,17139.23,18
Joletta Napper,White,Female,61,Librarian,New York,Jamaica,11431,20905.84,5
Lyndy Dinsale,White,Female,21,Senior Developer,New York,Bronx,10454,22293.65,10
Hallsy Bedham,White,Male,20,Account Coordinator,New York,Bronx,10474,20953.04,11
Jenilee Jupe,White,Female,20,VP Product Management,New York,New York City,10155,23826.25,2
Vassili Blaxley,White,Male,62,Operator,New York,Rochester,14609,21880.32,6
Ashli Claque,White,Female,43,Plumber,New York,Rochester,14646,15733,17
Ruddy Berthelmot,White,Male,66,Plumber,New York,Elmira,14905,24859.13,3
Way Moggie,White,Male,46,Plumber,New York,Bronx,10474,15381.95,8
Shep Stonnell,Hispanic,Male,34,Operator,New York,Brooklyn,11254,20489.16,6
Basia Burth,Hispanic,Female,61,Research Associate,New York,New York City,10184,16164.81,11
Salomo Mangeney,White,Male,22,Safety Technician,New York,Rochester,14614,16692.43,8
Dari Trice,Black,Female,57,Social Worker,New York,New York City,10060,18257.45,8
Tonnie Fulham,White,Male,36,Cost Accountant,New York,Albany,12237,17323.09,1
Alvan New,White,Male,64,Help Desk Technician,New York,Syracuse,13210,19863.74,6
Mikel Morit,White,Male,43,Accountant,New York,New York City,10045,22629.52,15
Bealle McCraine,Black,Male,49,Software Developer,New York,New York City,10184,22139.51,16
Josee Million,Hispanic,Female,22,Clinical Specialist,New York,New York City,10175,21228.54,20
Hermie Boughtwood,White,Male,18,Director of Sales,New York,Albany,12242,17236.02,4
Ed Eldered,White,Male,59,Associate Professor,New York,New York City,10160,24254.46,20
Rutledge Key,Black,Male,62,Clinical Specialist,New York,New York City,10009,18347.31,6
Tiertza Lernihan,Asian,Female,52,Sales Representative,New York,Jamaica,11407,22201.01,13
Gerianne Wathen,Hispanic,Female,67,Software Developer,New York,New York City,10165,21569.06,1
Austina Willoughey,White,Female,40,Environmental Specialist,New York,New York City,10260,22278.19,3
Trisha Dearsley,White,Female,40,Food Chemist,New York,Buffalo,14205,20223.01,11
Sherwynd Kensitt,White,Male,27,Information Systems Manager,New York,Albany,12247,17020.4,9
Rickey Hitter,White,Male,24,Associate Professor,New York,New York City,10249,17485.74,8
